dataset,size,algorithm,milliseconds
reversed,70500,merge_insertion_t30,0.9942
reversed,70600,merge_sort,1.3722
reversed,70600,merge_insertion_t30,0.9874
reversed,70700,merge_sort,1.3986
reversed,70700,merge_insertion_t30,1.0213
reversed,70800,merge_sort,1.3834
reversed,70800,merge_insertion_t30,1.0053
reversed,70900,merge_sort,1.4421
reversed,70900,merge_insertion_t30,0.9826
reversed,71000,merge_sort,1.451
reversed,71000,merge_insertion_t30,0.9977
reversed,71100,merge_sort,1.4646
reversed,71100,merge_insertion_t30,1.0037
reversed,71200,merge_sort,1.4328
reversed,71200,merge_insertion_t30,0.9992
reversed,71300,merge_sort,1.4315
reversed,71300,merge_insertion_t30,1.0006
reversed,71400,merge_sort,1.4341
reversed,71400,merge_insertion_t30,1.0296
reversed,71500,merge_sort,1.4722
reversed,71500,merge_insertion_t30,1.0605
reversed,71600,merge_sort,1.5618
reversed,71600,merge_insertion_t30,1.0407
reversed,71700,merge_sort,1.455
reversed,71700,merge_insertion_t30,1.0098
reversed,71800,merge_sort,1.4473
reversed,71800,merge_insertion_t30,1.0028
reversed,71900,merge_sort,1.4497
reversed,71900,merge_insertion_t30,1.0136
reversed,72000,merge_sort,1.4639
reversed,72000,merge_insertion_t30,1.0476
reversed,72100,merge_sort,1.4843
reversed,72100,merge_insertion_t30,0.9985
reversed,72200,merge_sort,1.4535
reversed,72200,merge_insertion_t30,1.0587
reversed,72300,merge_sort,1.4546
reversed,72300,merge_insertion_t30,1.0179
reversed,72400,merge_sort,1.4577
reversed,72400,merge_insertion_t30,1.0268
reversed,72500,merge_sort,1.4474
reversed,72500,merge_insertion_t30,1.0476
reversed,72600,merge_sort,1.4394
reversed,72600,merge_insertion_t30,1.0557
reversed,72700,merge_sort,1.4279
reversed,72700,merge_insertion_t30,1.0584
reversed,72800,merge_sort,1.4471
reversed,72800,merge_insertion_t30,1.0905
reversed,72900,merge_sort,1.4314
reversed,72900,merge_insertion_t30,1.0483
reversed,73000,merge_sort,1.4346
reversed,73000,merge_insertion_t30,1.0558
reversed,73100,merge_sort,1.4274
reversed,73100,merge_insertion_t30,1.0341
reversed,73200,merge_sort,1.455
reversed,73200,merge_insertion_t30,1.0443
reversed,73300,merge_sort,1.4356
reversed,73300,merge_insertion_t30,1.0444
reversed,73400,merge_sort,1.4235
reversed,73400,merge_insertion_t30,1.0339
reversed,73500,merge_sort,1.5344
reversed,73500,merge_insertion_t30,1.0546
reversed,73600,merge_sort,1.428
reversed,73600,merge_insertion_t30,1.0537
reversed,73700,merge_sort,1.414
reversed,73700,merge_insertion_t30,1.0832
reversed,73800,merge_sort,1.4454
reversed,73800,merge_insertion_t30,1.0355
reversed,73900,merge_sort,1.4143
reversed,73900,merge_insertion_t30,1.0406
reversed,74000,merge_sort,1.425
reversed,74000,merge_insertion_t30,1.0601
reversed,74100,merge_sort,1.5756
reversed,74100,merge_insertion_t30,1.0675
reversed,74200,merge_sort,1.4009
reversed,74200,merge_insertion_t30,1.064
reversed,74300,merge_sort,1.4056
reversed,74300,merge_insertion_t30,1.0263
reversed,74400,merge_sort,1.4615
reversed,74400,merge_insertion_t30,1.0539
reversed,74500,merge_sort,1.4334
reversed,74500,merge_insertion_t30,1.0783
reversed,74600,merge_sort,1.4387
reversed,74600,merge_insertion_t30,1.0768
reversed,74700,merge_sort,1.6017
reversed,74700,merge_insertion_t30,1.0583
reversed,74800,merge_sort,1.4436
reversed,74800,merge_insertion_t30,1.0605
reversed,74900,merge_sort,1.4671
reversed,74900,merge_insertion_t30,1.0988
reversed,75000,merge_sort,1.5558
reversed,75000,merge_insertion_t30,1.1667
reversed,75100,merge_sort,1.4836
reversed,75100,merge_insertion_t30,1.1027
reversed,75200,merge_sort,1.5071
reversed,75200,merge_insertion_t30,1.3423
reversed,75300,merge_sort,2.0528
reversed,75300,merge_insertion_t30,1.1261
reversed,75400,merge_sort,1.4732
reversed,75400,merge_insertion_t30,1.1036
reversed,75500,merge_sort,1.4441
reversed,75500,merge_insertion_t30,1.0938
reversed,75600,merge_sort,1.4632
reversed,75600,merge_insertion_t30,1.089
reversed,75700,merge_sort,1.4546
reversed,75700,merge_insertion_t30,1.0526
reversed,75800,merge_sort,1.5704
reversed,75800,merge_insertion_t30,1.268
reversed,75900,merge_sort,1.4768
reversed,75900,merge_insertion_t30,1.0851
reversed,76000,merge_sort,1.5248
reversed,76000,merge_insertion_t30,1.0836
reversed,76100,merge_sort,1.469
reversed,76100,merge_insertion_t30,1.1034
reversed,76200,merge_sort,1.4696
reversed,76200,merge_insertion_t30,1.1063
reversed,76300,merge_sort,1.478
reversed,76300,merge_insertion_t30,1.1294
reversed,76400,merge_sort,1.4818
reversed,76400,merge_insertion_t30,1.0998
reversed,76500,merge_sort,1.4721
reversed,76500,merge_insertion_t30,1.1026
reversed,76600,merge_sort,1.483
reversed,76600,merge_insertion_t30,1.1235
reversed,76700,merge_sort,1.4871
reversed,76700,merge_insertion_t30,1.1536
reversed,76800,merge_sort,1.4766
reversed,76800,merge_insertion_t30,1.1331
reversed,76900,merge_sort,1.5302
reversed,76900,merge_insertion_t30,2.2461
reversed,77000,merge_sort,1.4844
reversed,77000,merge_insertion_t30,1.7274
reversed,77100,merge_sort,1.51
reversed,77100,merge_insertion_t30,1.1014
reversed,77200,merge_sort,1.4913
reversed,77200,merge_insertion_t30,1.1028
reversed,77300,merge_sort,1.501
reversed,77300,merge_insertion_t30,1.0993
reversed,77400,merge_sort,1.5083
reversed,77400,merge_insertion_t30,1.2448
reversed,77500,merge_sort,1.5019
reversed,77500,merge_insertion_t30,1.4538
reversed,77600,merge_sort,1.5622
reversed,77600,merge_insertion_t30,1.1278
reversed,77700,merge_sort,1.4948
reversed,77700,merge_insertion_t30,1.1218
reversed,77800,merge_sort,1.5128
reversed,77800,merge_insertion_t30,1.0963
reversed,77900,merge_sort,1.4813
reversed,77900,merge_insertion_t30,1.1051
reversed,78000,merge_sort,1.4723
reversed,78000,merge_insertion_t30,1.1058
reversed,78100,merge_sort,1.5146
reversed,78100,merge_insertion_t30,1.0927
reversed,78200,merge_sort,1.4742
reversed,78200,merge_insertion_t30,1.0842
reversed,78300,merge_sort,1.4934
reversed,78300,merge_insertion_t30,1.1047
reversed,78400,merge_sort,1.4894
reversed,78400,merge_insertion_t30,1.0979
reversed,78500,merge_sort,1.4948
reversed,78500,merge_insertion_t30,1.1046
reversed,78600,merge_sort,1.5014
reversed,78600,merge_insertion_t30,1.1034
reversed,78700,merge_sort,1.565
reversed,78700,merge_insertion_t30,1.1459
reversed,78800,merge_sort,1.5061
reversed,78800,merge_insertion_t30,1.118
reversed,78900,merge_sort,1.5079
reversed,78900,merge_insertion_t30,1.1167
reversed,79000,merge_sort,1.5153
reversed,79000,merge_insertion_t30,1.1459
reversed,79100,merge_sort,1.5094
reversed,79100,merge_insertion_t30,1.1369
reversed,79200,merge_sort,1.5023
reversed,79200,merge_insertion_t30,1.2092
reversed,79300,merge_sort,1.6202
reversed,79300,merge_insertion_t30,1.106
reversed,79400,merge_sort,1.5386
reversed,79400,merge_insertion_t30,1.131
reversed,79500,merge_sort,1.5387
reversed,79500,merge_insertion_t30,1.1347
reversed,79600,merge_sort,1.5453
reversed,79600,merge_insertion_t30,1.1419
reversed,79700,merge_sort,1.5437
reversed,79700,merge_insertion_t30,1.1734
reversed,79800,merge_sort,1.6864
reversed,79800,merge_insertion_t30,1.157
reversed,79900,merge_sort,1.5676
reversed,79900,merge_insertion_t30,1.1185
reversed,80000,merge_sort,1.5436
reversed,80000,merge_insertion_t30,1.1965
reversed,80100,merge_sort,1.5393
reversed,80100,merge_insertion_t30,1.1225
reversed,80200,merge_sort,1.5467
reversed,80200,merge_insertion_t30,1.1593
reversed,80300,merge_sort,1.5412
reversed,80300,merge_insertion_t30,1.2343
reversed,80400,merge_sort,1.9638
reversed,80400,merge_insertion_t30,1.1413
reversed,80500,merge_sort,1.5571
reversed,80500,merge_insertion_t30,1.158
reversed,80600,merge_sort,1.577
reversed,80600,merge_insertion_t30,1.1559
reversed,80700,merge_sort,1.5745
reversed,80700,merge_insertion_t30,1.1294
reversed,80800,merge_sort,1.5933
reversed,80800,merge_insertion_t30,1.1681
reversed,80900,merge_sort,1.6025
reversed,80900,merge_insertion_t30,1.1884
reversed,81000,merge_sort,1.6
reversed,81000,merge_insertion_t30,1.1962
reversed,81100,merge_sort,1.5973
reversed,81100,merge_insertion_t30,1.2373
reversed,81200,merge_sort,1.6184
reversed,81200,merge_insertion_t30,1.1834
reversed,81300,merge_sort,1.5976
reversed,81300,merge_insertion_t30,1.1711
reversed,81400,merge_sort,1.6004
reversed,81400,merge_insertion_t30,1.1691
reversed,81500,merge_sort,1.6053
reversed,81500,merge_insertion_t30,1.2063
reversed,81600,merge_sort,1.6266
reversed,81600,merge_insertion_t30,1.1532
reversed,81700,merge_sort,1.598
reversed,81700,merge_insertion_t30,1.1814
reversed,81800,merge_sort,1.6087
reversed,81800,merge_insertion_t30,1.1902
reversed,81900,merge_sort,1.6026
reversed,81900,merge_insertion_t30,1.1822
reversed,82000,merge_sort,1.5858
reversed,82000,merge_insertion_t30,1.1426
reversed,82100,merge_sort,1.5892
reversed,82100,merge_insertion_t30,1.203
reversed,82200,merge_sort,1.5903
reversed,82200,merge_insertion_t30,1.2209
reversed,82300,merge_sort,1.6362
reversed,82300,merge_insertion_t30,1.2112
reversed,82400,merge_sort,1.6233
reversed,82400,merge_insertion_t30,1.2251
reversed,82500,merge_sort,1.6189
reversed,82500,merge_insertion_t30,1.1637
reversed,82600,merge_sort,1.6135
reversed,82600,merge_insertion_t30,1.1989
reversed,82700,merge_sort,1.6312
reversed,82700,merge_insertion_t30,1.2218
reversed,82800,merge_sort,1.6548
reversed,82800,merge_insertion_t30,1.1664
reversed,82900,merge_sort,1.6273
reversed,82900,merge_insertion_t30,1.1948
reversed,83000,merge_sort,1.6364
reversed,83000,merge_insertion_t30,1.2049
reversed,83100,merge_sort,1.6334
reversed,83100,merge_insertion_t30,1.2194
reversed,83200,merge_sort,1.6353
reversed,83200,merge_insertion_t30,1.214
reversed,83300,merge_sort,1.7653
reversed,83300,merge_insertion_t30,1.2406
reversed,83400,merge_sort,1.6482
reversed,83400,merge_insertion_t30,1.198
reversed,83500,merge_sort,1.6365
reversed,83500,merge_insertion_t30,1.1958
reversed,83600,merge_sort,1.634
reversed,83600,merge_insertion_t30,1.1982
reversed,83700,merge_sort,1.6376
reversed,83700,merge_insertion_t30,1.2334
reversed,83800,merge_sort,1.6771
reversed,83800,merge_insertion_t30,1.2731
reversed,83900,merge_sort,1.6793
reversed,83900,merge_insertion_t30,1.2128
reversed,84000,merge_sort,1.6377
reversed,84000,merge_insertion_t30,1.2339
reversed,84100,merge_sort,1.6425
reversed,84100,merge_insertion_t30,1.2449
reversed,84200,merge_sort,1.6453
reversed,84200,merge_insertion_t30,1.2328
reversed,84300,merge_sort,1.6472
reversed,84300,merge_insertion_t30,1.2425
reversed,84400,merge_sort,1.6869
reversed,84400,merge_insertion_t30,1.2505
reversed,84500,merge_sort,1.6557
reversed,84500,merge_insertion_t30,1.2773
reversed,84600,merge_sort,1.7589
reversed,84600,merge_insertion_t30,1.3351
reversed,84700,merge_sort,1.6268
reversed,84700,merge_insertion_t30,1.2651
reversed,84800,merge_sort,1.6487
reversed,84800,merge_insertion_t30,1.2246
reversed,84900,merge_sort,1.6416
reversed,84900,merge_insertion_t30,1.2541
reversed,85000,merge_sort,1.6647
reversed,85000,merge_insertion_t30,1.2322
reversed,85100,merge_sort,1.6521
reversed,85100,merge_insertion_t30,1.2845
reversed,85200,merge_sort,1.6635
reversed,85200,merge_insertion_t30,1.2743
reversed,85300,merge_sort,1.6664
reversed,85300,merge_insertion_t30,1.2766
reversed,85400,merge_sort,1.7726
reversed,85400,merge_insertion_t30,1.319
reversed,85500,merge_sort,1.6781
reversed,85500,merge_insertion_t30,1.2403
reversed,85600,merge_sort,1.6788
reversed,85600,merge_insertion_t30,1.2336
reversed,85700,merge_sort,1.6773
reversed,85700,merge_insertion_t30,1.2606
reversed,85800,merge_sort,1.6838
reversed,85800,merge_insertion_t30,1.2546
reversed,85900,merge_sort,1.7754
reversed,85900,merge_insertion_t30,1.8312
reversed,86000,merge_sort,1.6414
reversed,86000,merge_insertion_t30,1.203
reversed,86100,merge_sort,1.629
reversed,86100,merge_insertion_t30,1.2437
reversed,86200,merge_sort,1.639
reversed,86200,merge_insertion_t30,1.227
reversed,86300,merge_sort,1.6368
reversed,86300,merge_insertion_t30,1.2517
reversed,86400,merge_sort,1.6429
reversed,86400,merge_insertion_t30,1.2944
reversed,86500,merge_sort,1.6593
reversed,86500,merge_insertion_t30,1.2455
reversed,86600,merge_sort,1.6574
reversed,86600,merge_insertion_t30,1.2597
reversed,86700,merge_sort,1.6703
reversed,86700,merge_insertion_t30,1.2936
reversed,86800,merge_sort,1.6845
reversed,86800,merge_insertion_t30,1.2581
reversed,86900,merge_sort,1.6835
reversed,86900,merge_insertion_t30,1.2687
reversed,87000,merge_sort,1.6869
reversed,87000,merge_insertion_t30,1.2883
reversed,87100,merge_sort,1.6888
reversed,87100,merge_insertion_t30,1.2768
reversed,87200,merge_sort,1.6824
reversed,87200,merge_insertion_t30,1.251
reversed,87300,merge_sort,1.7185
reversed,87300,merge_insertion_t30,1.2977
reversed,87400,merge_sort,1.7217
reversed,87400,merge_insertion_t30,1.3215
reversed,87500,merge_sort,1.7257
reversed,87500,merge_insertion_t30,1.3131
reversed,87600,merge_sort,1.7456
reversed,87600,merge_insertion_t30,1.2908
reversed,87700,merge_sort,1.7399
reversed,87700,merge_insertion_t30,1.2747
reversed,87800,merge_sort,1.7332
reversed,87800,merge_insertion_t30,1.2702
reversed,87900,merge_sort,1.7594
reversed,87900,merge_insertion_t30,1.3012
reversed,88000,merge_sort,1.7384
reversed,88000,merge_insertion_t30,1.2982
reversed,88100,merge_sort,1.7315
reversed,88100,merge_insertion_t30,1.3066
reversed,88200,merge_sort,1.7402
reversed,88200,merge_insertion_t30,1.3639
reversed,88300,merge_sort,1.7391
reversed,88300,merge_insertion_t30,1.2866
reversed,88400,merge_sort,1.7403
reversed,88400,merge_insertion_t30,1.3127
reversed,88500,merge_sort,1.7532
reversed,88500,merge_insertion_t30,1.3291
reversed,88600,merge_sort,1.7437
reversed,88600,merge_insertion_t30,1.3384
reversed,88700,merge_sort,1.7482
reversed,88700,merge_insertion_t30,1.3772
reversed,88800,merge_sort,1.7436
reversed,88800,merge_insertion_t30,1.288
reversed,88900,merge_sort,1.7507
reversed,88900,merge_insertion_t30,1.3224
reversed,89000,merge_sort,1.8431
reversed,89000,merge_insertion_t30,1.3203
reversed,89100,merge_sort,1.7789
reversed,89100,merge_insertion_t30,1.3204
reversed,89200,merge_sort,1.7636
reversed,89200,merge_insertion_t30,1.3771
reversed,89300,merge_sort,1.7889
reversed,89300,merge_insertion_t30,1.3283
reversed,89400,merge_sort,1.7861
reversed,89400,merge_insertion_t30,1.3085
reversed,89500,merge_sort,1.7872
reversed,89500,merge_insertion_t30,1.3347
reversed,89600,merge_sort,1.7903
reversed,89600,merge_insertion_t30,1.3376
reversed,89700,merge_sort,1.7934
reversed,89700,merge_insertion_t30,1.3222
reversed,89800,merge_sort,1.7951
reversed,89800,merge_insertion_t30,1.3543
reversed,89900,merge_sort,1.7976
reversed,89900,merge_insertion_t30,1.3405
reversed,90000,merge_sort,1.799
reversed,90000,merge_insertion_t30,1.3227
reversed,90100,merge_sort,1.7938
reversed,90100,merge_insertion_t30,1.3356
reversed,90200,merge_sort,1.8067
reversed,90200,merge_insertion_t30,1.3516
reversed,90300,merge_sort,1.7847
reversed,90300,merge_insertion_t30,1.3613
reversed,90400,merge_sort,1.7895
reversed,90400,merge_insertion_t30,1.4108
reversed,90500,merge_sort,1.7736
reversed,90500,merge_insertion_t30,1.3911
reversed,90600,merge_sort,1.772
reversed,90600,merge_insertion_t30,1.3891
reversed,90700,merge_sort,1.7782
reversed,90700,merge_insertion_t30,1.3844
reversed,90800,merge_sort,1.7972
reversed,90800,merge_insertion_t30,1.3988
reversed,90900,merge_sort,1.8076
reversed,90900,merge_insertion_t30,1.3984
reversed,91000,merge_sort,1.8036
reversed,91000,merge_insertion_t30,1.3777
reversed,91100,merge_sort,1.7704
reversed,91100,merge_insertion_t30,1.3786
reversed,91200,merge_sort,1.8107
reversed,91200,merge_insertion_t30,1.388
reversed,91300,merge_sort,1.783
reversed,91300,merge_insertion_t30,1.377
reversed,91400,merge_sort,1.8071
reversed,91400,merge_insertion_t30,1.3872
reversed,91500,merge_sort,1.796
reversed,91500,merge_insertion_t30,1.4228
reversed,91600,merge_sort,1.8103
reversed,91600,merge_insertion_t30,1.3888
reversed,91700,merge_sort,1.8179
reversed,91700,merge_insertion_t30,1.39
reversed,91800,merge_sort,1.7973
reversed,91800,merge_insertion_t30,1.4516
reversed,91900,merge_sort,1.8177
reversed,91900,merge_insertion_t30,1.4337
reversed,92000,merge_sort,1.8344
reversed,92000,merge_insertion_t30,1.3924
reversed,92100,merge_sort,1.8219
reversed,92100,merge_insertion_t30,1.445
reversed,92200,merge_sort,1.8163
reversed,92200,merge_insertion_t30,1.4274
reversed,92300,merge_sort,1.8491
reversed,92300,merge_insertion_t30,1.4585
reversed,92400,merge_sort,1.795
reversed,92400,merge_insertion_t30,1.4237
reversed,92500,merge_sort,1.7941
reversed,92500,merge_insertion_t30,1.4145
reversed,92600,merge_sort,1.7918
reversed,92600,merge_insertion_t30,1.3767
reversed,92700,merge_sort,1.7952
reversed,92700,merge_insertion_t30,1.4734
reversed,92800,merge_sort,2.0066
reversed,92800,merge_insertion_t30,1.3802
reversed,92900,merge_sort,1.8064
reversed,92900,merge_insertion_t30,1.4291
reversed,93000,merge_sort,1.8149
reversed,93000,merge_insertion_t30,1.4372
reversed,93100,merge_sort,1.8283
reversed,93100,merge_insertion_t30,1.4619
reversed,93200,merge_sort,1.8287
reversed,93200,merge_insertion_t30,1.7259
reversed,93300,merge_sort,2.1203
reversed,93300,merge_insertion_t30,1.4427
reversed,93400,merge_sort,2.085
reversed,93400,merge_insertion_t30,1.4787
reversed,93500,merge_sort,1.8962
reversed,93500,merge_insertion_t30,1.418
reversed,93600,merge_sort,1.8977
reversed,93600,merge_insertion_t30,1.4923
reversed,93700,merge_sort,2.8401
reversed,93700,merge_insertion_t30,1.4919
reversed,93800,merge_sort,1.8695
reversed,93800,merge_insertion_t30,1.4074
reversed,93900,merge_sort,1.8618
reversed,93900,merge_insertion_t30,1.4567
reversed,94000,merge_sort,1.8657
